"YEAR","REGION","SITE NAME","TRANSECT","species","percentcover"
2008,"Mona/Desecheo","Sardinera",2,"Pseudodiploria strigosa",2.89
2008,"Mona/Desecheo","Sardinera",3,"Montastraea cavernosa",0.68
2008,"West","Tourmaline 10m",1,"Porites astreoides",2.57
2008,"West","Tourmaline 10m",1,"Siderastrea siderea",0.88
2008,"West","Tourmaline 10m",2,"Porites astreoides",4.04
2008,"West","Tourmaline 10m",3,"Acropora cervicornis",0.24
2008,"West","Tourmaline 10m",3,"Colpophyllia natans",8.05
2008,"West","Tourmaline 10m",3,"Montastraea cavernosa",1.56
2008,"West","Tourmaline 10m",3,"Porites astreoides",5.03
2008,"West","Tourmaline 10m",4,"Montastraea cavernosa",2.39
2008,"West","Tourmaline 10m",4,"Porites astreoides",6.1
2008,"West","Tourmaline 10m",5,"Diploria labyrinthiformis",1.61
2008,"West","Tourmaline 10m",5,"Montastraea cavernosa",1.28
2008,"West","Tourmaline 10m",5,"Porites astreoides",7.63
2008,"West","Tourmaline 10m",5,"Pseudodiploria strigosa",0.7
2008,"West","Tourmaline 30m",1,"Porites astreoides",2.74
2008,"West","Tourmaline 30m",2,"Montastraea cavernosa",1.14
2008,"West","Tourmaline 30m",3,"Montastraea cavernosa",2.43
2008,"West","Tourmaline 30m",3,"Siderastrea radians",0.79
2008,"West","Tourmaline 30m",3,"Siderastrea siderea",0.44
2008,"West","Tourmaline 30m",4,"Porites astreoides",0.45
2008,"West","Tourmaline 30m",5,"Montastraea cavernosa",1.99
2008,"West","Tres Palmas 10m",1,"Montastraea cavernosa",2.12
2008,"West","Tres Palmas 10m",1,"Porites astreoides",0.6
2008,"West","Tres Palmas 10m",1,"Pseudodiploria strigosa",0.36
2008,"West","Tres Palmas 10m",1,"Siderastrea radians",0.6
2008,"West","Tres Palmas 10m",2,"Montastraea cavernosa",5.56
2008,"West","Tres Palmas 10m",2,"Porites astreoides",5.9
2008,"West","Tres Palmas 10m",2,"Pseudodiploria strigosa",4.05
2008,"West","Tres Palmas 10m",2,"Siderastrea siderea",0.83
2008,"West","Tres Palmas 10m",3,"Colpophyllia natans",2.4
2008,"West","Tres Palmas 10m",3,"Diploria labyrinthiformis",3.89
2008,"West","Tres Palmas 10m",3,"Montastraea cavernosa",10.64
2008,"West","Tres Palmas 10m",3,"Porites astreoides",5.61
2008,"West","Tres Palmas 10m",3,"Pseudodiploria strigosa",3.17
2008,"West","Tres Palmas 10m",3,"Siderastrea radians",0.89
2008,"West","Tres Palmas 10m",4,"Colpophyllia natans",8.66
2008,"West","Tres Palmas 10m",4,"Montastraea cavernosa",2.57
2008,"West","Tres Palmas 10m",4,"Porites astreoides",3
2008,"West","Tres Palmas 10m",4,"Pseudodiploria strigosa",1.8
2008,"West","Tres Palmas 10m",4,"Siderastrea radians",2.32
2008,"West","Tres Palmas 10m",5,"Diploria labyrinthiformis",5
2008,"West","Tres Palmas 10m",5,"Montastraea cavernosa",2.71
2008,"West","Tres Palmas 10m",5,"Porites astreoides",8.81
2008,"West","Tres Palmas 10m",5,"Siderastrea radians",1.31
2008,"West","Tres Palmas 10m",5,"Siderastrea siderea",1.91
2008,"West","Tres Palmas 20m",1,"Montastraea cavernosa",3.71
2008,"West","Tres Palmas 20m",1,"Pseudodiploria strigosa",0.7
2008,"West","Tres Palmas 20m",1,"Siderastrea radians",0.91
2008,"West","Tres Palmas 20m",2,"Colpophyllia natans",3.42
2008,"West","Tres Palmas 20m",2,"Montastraea cavernosa",3.27
2008,"West","Tres Palmas 20m",2,"Porites astreoides",1.56
2008,"West","Tres Palmas 20m",2,"Pseudodiploria strigosa",1.05
2008,"West","Tres Palmas 20m",2,"Siderastrea radians",1.36
2008,"West","Tres Palmas 20m",2,"Siderastrea siderea",1.88
2008,"West","Tres Palmas 20m",3,"Colpophyllia natans",2.31
2008,"West","Tres Palmas 20m",3,"Montastraea cavernosa",1.21
2008,"West","Tres Palmas 20m",4,"Montastraea cavernosa",1.39
2008,"West","Tres Palmas 20m",4,"Porites astreoides",4.27
2008,"West","Tres Palmas 20m",5,"Montastraea cavernosa",1
2008,"West","Tres Palmas 20m",5,"Porites astreoides",1.65
2008,"West","Tres Palmas 5m",1,"Acropora palmata",8.97
2008,"West","Tres Palmas 5m",1,"Pseudodiploria strigosa",11.18
2008,"West","Tres Palmas 5m",2,"Acropora palmata",5.41
2008,"West","Tres Palmas 5m",2,"Porites astreoides",6.25
2008,"West","Tres Palmas 5m",2,"Pseudodiploria strigosa",3.09
2008,"West","Tres Palmas 5m",3,"Acropora palmata",36.78
2008,"West","Tres Palmas 5m",3,"Montastraea cavernosa",2.33
2008,"West","Tres Palmas 5m",3,"Porites astreoides",0.5
2008,"West","Tres Palmas 5m",4,"Acropora palmata",36.7
2008,"West","Tres Palmas 5m",4,"Porites astreoides",1.28
2008,"West","Tres Palmas 5m",5,"Acropora palmata",1.2
2008,"West","Tres Palmas 5m",5,"Montastraea cavernosa",3.28
2008,"West","Tres Palmas 5m",5,"Porites astreoides",0.79
2008,"West","Tres Palmas 5m",5,"Pseudodiploria strigosa",8.27
2009,"South","West Reef",1,"Porites astreoides",4.34
2009,"South","West Reef",1,"Siderastrea radians",2.41
2009,"South","West Reef",1,"Siderastrea siderea",0.78
2009,"South","West Reef",2,"Montastraea cavernosa",3.48
2009,"South","West Reef",2,"Porites astreoides",0.81
2009,"South","West Reef",2,"Siderastrea radians",0.44
2009,"South","West Reef",2,"Siderastrea siderea",0.96
2009,"South","West Reef",3,"Montastraea cavernosa",1.28
2009,"South","West Reef",3,"Porites astreoides",1.8
2009,"South","West Reef",3,"Siderastrea radians",0.71
2009,"South","West Reef",3,"Siderastrea siderea",1.16
2009,"South","West Reef",4,"Montastraea cavernosa",2.72
2009,"South","West Reef",4,"Porites astreoides",1.31
2009,"South","West Reef",4,"Siderastrea siderea",1.84
2009,"South","West Reef",5,"Diploria labyrinthiformis",0.33
2009,"South","West Reef",5,"Montastraea cavernosa",3.02
2009,"South","West Reef",5,"Porites astreoides",4.86
2009,"South","West Reef",5,"Siderastrea radians",1.48
2009,"Southwest","Cayo Coral",1,"Montastraea cavernosa",3.01
2009,"Southwest","Cayo Coral",1,"Porites astreoides",2.77
2009,"Southwest","Cayo Coral",1,"Pseudodiploria strigosa",1.03
2009,"Southwest","Cayo Coral",2,"Montastraea cavernosa",1.08
2009,"Southwest","Cayo Coral",2,"Porites astreoides",1.38
2009,"Southwest","Cayo Coral",2,"Pseudodiploria strigosa",0.59
2009,"Southwest","Cayo Coral",2,"Siderastrea siderea",4.62
2009,"Southwest","Cayo Coral",3,"Colpophyllia natans",5.07
2009,"Southwest","Cayo Coral",3,"Montastraea cavernosa",0.69
2009,"Southwest","Cayo Coral",3,"Porites astreoides",2.57
2009,"Southwest","Cayo Coral",4,"Montastraea cavernosa",1.01
2009,"Southwest","Cayo Coral",4,"Siderastrea siderea",0.88
2009,"Southwest","Cayo Coral",5,"Porites astreoides",1.76
2009,"South","Derrumbadero",1,"Porites astreoides",3.63
2009,"South","Derrumbadero",2,"Diploria labyrinthiformis",0.8
2009,"South","Derrumbadero",2,"Montastraea cavernosa",0.81
2009,"South","Derrumbadero",2,"Porites astreoides",2.05
2009,"South","Derrumbadero",3,"Montastraea cavernosa",5
2009,"South","Derrumbadero",3,"Porites astreoides",2.46
2009,"South","Derrumbadero",3,"Pseudodiploria strigosa",1.52
2009,"South","Derrumbadero",4,"Colpophyllia natans",1.86
2009,"South","Derrumbadero",4,"Montastraea cavernosa",4.19
2009,"South","Derrumbadero",4,"Porites astreoides",1.32
2009,"South","Derrumbadero",4,"Pseudodiploria strigosa",0.66
2009,"South","Derrumbadero",5,"Montastraea cavernosa",1.56
2009,"South","Derrumbadero",5,"Porites astreoides",3.04
2009,"Mona/Desecheo","Las Carmelitas",1,"Porites astreoides",1.87
2009,"Mona/Desecheo","Las Carmelitas",2,"Montastraea cavernosa",0.86
2009,"Mona/Desecheo","Las Carmelitas",2,"Porites astreoides",2.84
2009,"Mona/Desecheo","Las Carmelitas",3,"Colpophyllia natans",2.71
2009,"Mona/Desecheo","Las Carmelitas",3,"Montastraea cavernosa",1.09
2009,"Mona/Desecheo","Las Carmelitas",3,"Porites astreoides",1.54
2009,"Mona/Desecheo","Las Carmelitas",3,"Pseudodiploria strigosa",2.31
2009,"Mona/Desecheo","Las Carmelitas",4,"Montastraea cavernosa",1.3
2009,"Mona/Desecheo","Las Carmelitas",4,"Porites astreoides",6.51
2009,"Mona/Desecheo","Las Carmelitas",4,"Pseudodiploria strigosa",1.76
2009,"Mona/Desecheo","Las Carmelitas",4,"Siderastrea siderea",0.86
2009,"Mona/Desecheo","Las Carmelitas",5,"Porites astreoides",4.68
2009,"Mona/Desecheo","Mujeres",1,"Colpophyllia natans",6.22
2009,"Mona/Desecheo","Mujeres",1,"Montastraea cavernosa",3.22
2009,"Mona/Desecheo","Mujeres",1,"Porites astreoides",4.33
2009,"Mona/Desecheo","Mujeres",1,"Pseudodiploria strigosa",3
2009,"Mona/Desecheo","Mujeres",2,"Porites astreoides",1.67
2009,"Mona/Desecheo","Mujeres",2,"Pseudodiploria strigosa",2.23
2009,"Mona/Desecheo","Mujeres",2,"Siderastrea siderea",0.94
2009,"Mona/Desecheo","Mujeres",3,"Porites astreoides",3.58
2009,"Mona/Desecheo","Mujeres",3,"Pseudodiploria strigosa",0.72
2009,"Mona/Desecheo","Mujeres",3,"Siderastrea siderea",2.06
2009,"Mona/Desecheo","Mujeres",4,"Colpophyllia natans",3.38
2009,"Mona/Desecheo","Mujeres",4,"Porites astreoides",2
2009,"Mona/Desecheo","Mujeres",5,"Colpophyllia natans",10.94
2009,"Mona/Desecheo","Mujeres",5,"Porites astreoides",2.72
2009,"Mona/Desecheo","Mujeres",5,"Siderastrea siderea",1.4
2009,"Mona/Desecheo","Puerto Botes 15m",1,"Diploria labyrinthiformis",0.53
2009,"Mona/Desecheo","Puerto Botes 15m",1,"Montastraea cavernosa",0.95
2009,"Mona/Desecheo","Puerto Botes 15m",1,"Porites astreoides",4.19
2009,"Mona/Desecheo","Puerto Botes 15m",1,"Siderastrea siderea",1.9
2009,"Mona/Desecheo","Puerto Botes 15m",2,"Colpophyllia natans",5.02
2009,"Mona/Desecheo","Puerto Botes 15m",2,"Porites astreoides",3.93
2009,"Mona/Desecheo","Puerto Botes 15m",3,"Montastraea cavernosa",1.92
2009,"Mona/Desecheo","Puerto Botes 15m",3,"Porites astreoides",2.77
2009,"Mona/Desecheo","Puerto Botes 15m",3,"Siderastrea siderea",1.6
2009,"Mona/Desecheo","Puerto Botes 15m",4,"Montastraea cavernosa",0.95
2009,"Mona/Desecheo","Puerto Botes 15m",4,"Porites astreoides",3.84
2009,"Mona/Desecheo","Puerto Botes 15m",5,"Montastraea cavernosa",1.89
2009,"Mona/Desecheo","Puerto Botes 15m",5,"Porites astreoides",1.07
2009,"Mona/Desecheo","Puerto Botes 20m",2,"Colpophyllia natans",1.53
2009,"Mona/Desecheo","Puerto Botes 20m",2,"Porites astreoides",3.92
2009,"Mona/Desecheo","Puerto Botes 20m",3,"Montastraea cavernosa",1.57
2009,"Mona/Desecheo","Puerto Botes 20m",3,"Porites astreoides",0.73
2009,"Mona/Desecheo","Puerto Botes 20m",4,"Diploria labyrinthiformis",3.61
2009,"Mona/Desecheo","Puerto Botes 20m",4,"Porites astreoides",1.51
2009,"Mona/Desecheo","Puerto Botes 20m",5,"Montastraea cavernosa",3.32
2009,"Mona/Desecheo","Puerto Canoas 30m",1,"Colpophyllia natans",8.26
2009,"Mona/Desecheo","Puerto Canoas 30m",1,"Porites astreoides",2.02
2009,"Mona/Desecheo","Puerto Canoas 30m",2,"Colpophyllia natans",2.98
2009,"Mona/Desecheo","Puerto Canoas 30m",2,"Porites astreoides",3.79
2009,"Mona/Desecheo","Puerto Canoas 30m",3,"Porites astreoides",0.52
2009,"Mona/Desecheo","Puerto Canoas 30m",4,"Porites astreoides",3.44
2009,"Mona/Desecheo","Puerto Canoas 30m",5,"Porites astreoides",1.44
2009,"Mona/Desecheo","Puerto Canoas 30m",5,"Pseudodiploria strigosa",3.73
2009,"Mona/Desecheo","Sardinera",1,"Montastraea cavernosa",2.25
2009,"Mona/Desecheo","Sardinera",1,"Siderastrea siderea",0.35
2009,"Mona/Desecheo","Sardinera",2,"Pseudodiploria strigosa",2.48
2009,"West","Tourmaline 10m",1,"Porites astreoides",6.03
2009,"West","Tourmaline 10m",2,"Porites astreoides",2.37
2009,"West","Tourmaline 10m",3,"Colpophyllia natans",7.56
2009,"West","Tourmaline 10m",3,"Diploria labyrinthiformis",1.95
2009,"West","Tourmaline 10m",3,"Montastraea cavernosa",1.37
2009,"West","Tourmaline 10m",3,"Porites astreoides",12.28
2009,"West","Tourmaline 10m",4,"Montastraea cavernosa",0.31
2009,"West","Tourmaline 10m",4,"Porites astreoides",2.9
2009,"West","Tourmaline 10m",5,"Colpophyllia natans",0.94
2009,"West","Tourmaline 10m",5,"Diploria labyrinthiformis",1.57
2009,"West","Tourmaline 10m",5,"Montastraea cavernosa",2.08
2009,"West","Tourmaline 10m",5,"Porites astreoides",1.71
2009,"West","Tourmaline 10m",5,"Pseudodiploria strigosa",0.52
2009,"West","Tourmaline 20m",1,"Montastraea cavernosa",1.04
2009,"West","Tourmaline 20m",1,"Siderastrea siderea",1.5
2009,"West","Tourmaline 20m",2,"Colpophyllia natans",2.76
2009,"West","Tourmaline 20m",2,"Porites astreoides",1.89
2009,"West","Tourmaline 20m",3,"Diploria labyrinthiformis",1.33
2009,"West","Tourmaline 20m",3,"Montastraea cavernosa",7.17
2009,"West","Tourmaline 20m",3,"Porites astreoides",1.84
2009,"West","Tourmaline 20m",3,"Siderastrea siderea",3.16
2009,"West","Tourmaline 20m",4,"Montastraea cavernosa",0.61
2009,"West","Tourmaline 20m",4,"Siderastrea siderea",1.62
2009,"West","Tourmaline 20m",5,"Montastraea cavernosa",3.51
2009,"West","Tourmaline 20m",5,"Porites astreoides",1.52
2009,"West","Tourmaline 20m",5,"Siderastrea siderea",2.47
2009,"West","Tourmaline 30m",1,"Montastraea cavernosa",0.36
2009,"West","Tourmaline 30m",1,"Porites astreoides",1.52
2009,"West","Tourmaline 30m",3,"Montastraea cavernosa",2.64
2009,"West","Tourmaline 30m",3,"Siderastrea radians",0.51
2009,"West","Tourmaline 30m",4,"Agaricia spp.",2.04
2009,"West","Tourmaline 30m",4,"Porites astreoides",0.31
2009,"West","Tourmaline 30m",4,"Siderastrea siderea",0.47
2009,"West","Tourmaline 30m",5,"Montastraea cavernosa",1.82
2009,"West","Tourmaline 30m",5,"Siderastrea siderea",0.76
2009,"West","Tres Palmas 10m",1,"Colpophyllia natans",2.13
2009,"West","Tres Palmas 10m",1,"Montastraea cavernosa",2.35
2009,"West","Tres Palmas 10m",1,"Porites astreoides",1.68
2009,"West","Tres Palmas 10m",2,"Montastraea cavernosa",3.91
2009,"West","Tres Palmas 10m",2,"Porites astreoides",2.28
2009,"West","Tres Palmas 10m",2,"Pseudodiploria strigosa",1.71
2009,"West","Tres Palmas 10m",2,"Siderastrea siderea",0.69
2009,"West","Tres Palmas 10m",3,"Colpophyllia natans",2.34
2009,"West","Tres Palmas 10m",3,"Montastraea cavernosa",11.72
2009,"West","Tres Palmas 10m",3,"Porites astreoides",3.99
2009,"West","Tres Palmas 10m",3,"Pseudodiploria strigosa",1.29
2009,"West","Tres Palmas 10m",3,"Siderastrea radians",1.75
2009,"West","Tres Palmas 10m",4,"Colpophyllia natans",7.52
2009,"West","Tres Palmas 10m",4,"Diploria labyrinthiformis",0.69
2009,"West","Tres Palmas 10m",4,"Montastraea cavernosa",5.75
2009,"West","Tres Palmas 10m",4,"Porites astreoides",3.78
2009,"West","Tres Palmas 10m",4,"Pseudodiploria strigosa",1.72
2009,"West","Tres Palmas 10m",4,"Siderastrea siderea",2.79
2009,"West","Tres Palmas 10m",5,"Diploria labyrinthiformis",2.86
2009,"West","Tres Palmas 10m",5,"Montastraea cavernosa",3.2
2009,"West","Tres Palmas 10m",5,"Porites astreoides",7.32
2009,"West","Tres Palmas 10m",5,"Siderastrea radians",1.42
2009,"West","Tres Palmas 10m",5,"Siderastrea siderea",2.01
2009,"West","Tres Palmas 20m",1,"Montastraea cavernosa",3.02
2009,"West","Tres Palmas 20m",1,"Pseudodiploria strigosa",0.57
2009,"West","Tres Palmas 20m",1,"Siderastrea radians",1.14
2009,"West","Tres Palmas 20m",2,"Colpophyllia natans",4.54
2009,"West","Tres Palmas 20m",2,"Montastraea cavernosa",3.52
2009,"West","Tres Palmas 20m",2,"Porites astreoides",1.33
2009,"West","Tres Palmas 20m",2,"Pseudodiploria strigosa",1.56
2009,"West","Tres Palmas 20m",2,"Siderastrea radians",3.76
2009,"West","Tres Palmas 20m",3,"Colpophyllia natans",1.6
2009,"West","Tres Palmas 20m",3,"Montastraea cavernosa",1.83
2009,"West","Tres Palmas 20m",4,"Montastraea cavernosa",1.46
2009,"West","Tres Palmas 20m",4,"Porites astreoides",4.94
2009,"West","Tres Palmas 20m",5,"Porites astreoides",1.15
2009,"West","Tres Palmas 20m",5,"Pseudodiploria strigosa",2.53
2009,"West","Tres Palmas 5m",1,"Acropora palmata",2.06
2009,"West","Tres Palmas 5m",1,"Porites astreoides",2.69
2009,"West","Tres Palmas 5m",1,"Pseudodiploria strigosa",15.45
2009,"West","Tres Palmas 5m",2,"Acropora palmata",34.48
2009,"West","Tres Palmas 5m",2,"Porites astreoides",1.21
2009,"West","Tres Palmas 5m",3,"Acropora palmata",39.08
2009,"West","Tres Palmas 5m",3,"Montastraea cavernosa",2.2
2009,"West","Tres Palmas 5m",4,"Acropora palmata",44.23
2009,"West","Tres Palmas 5m",4,"Porites astreoides",1.71
2009,"West","Tres Palmas 5m",5,"Acropora palmata",9.45
2009,"West","Tres Palmas 5m",5,"Montastraea cavernosa",2.28
2009,"West","Tres Palmas 5m",5,"Porites astreoides",0.6
2009,"West","Tres Palmas 5m",5,"Pseudodiploria strigosa",6.95
2010,"South","West Reef",1,"Porites astreoides",0.9
2010,"South","West Reef",1,"Siderastrea radians",0.6
2010,"South","West Reef",1,"Siderastrea siderea",1.2
2010,"South","West Reef",2,"Montastraea cavernosa",3.4
2010,"South","West Reef",2,"Porites astreoides",1.2
2010,"South","West Reef",2,"Siderastrea siderea",1
2010,"South","West Reef",3,"Montastraea cavernosa",0.8
2010,"South","West Reef",3,"Porites astreoides",2.5
2010,"South","West Reef",3,"Siderastrea radians",0.3
2010,"South","West Reef",3,"Siderastrea siderea",0.4
2010,"South","West Reef",4,"Montastraea cavernosa",5.3
2010,"South","West Reef",4,"Porites astreoides",1.3
2010,"South","West Reef",4,"Siderastrea siderea",2
2010,"South","West Reef",5,"Colpophyllia natans",0.5
2010,"South","West Reef",5,"Montastraea cavernosa",3.3
2010,"South","West Reef",5,"Porites astreoides",2.8
2010,"South","West Reef",5,"Siderastrea radians",0.4
2010,"South","West Reef",5,"Siderastrea siderea",0.3
2010,"Southwest","Cayo Coral",1,"Montastraea cavernosa",0.5
2010,"Southwest","Cayo Coral",1,"Porites astreoides",1.7
2010,"Southwest","Cayo Coral",1,"Pseudodiploria strigosa",0.4
2010,"Southwest","Cayo Coral",1,"Siderastrea siderea",0.2
2010,"Southwest","Cayo Coral",2,"Montastraea cavernosa",1.4
2010,"Southwest","Cayo Coral",2,"Porites astreoides",1.2
2010,"Southwest","Cayo Coral",2,"Siderastrea siderea",0.9
2010,"Southwest","Cayo Coral",3,"Colpophyllia natans",6.4
2010,"Southwest","Cayo Coral",3,"Montastraea cavernosa",0.9
2010,"Southwest","Cayo Coral",3,"Porites astreoides",2.5
2010,"Southwest","Cayo Coral",3,"Siderastrea siderea",0.6
2010,"Southwest","Cayo Coral",4,"Montastraea cavernosa",1.2
2010,"Southwest","Cayo Coral",4,"Porites astreoides",1.4
2010,"Southwest","Cayo Coral",4,"Pseudodiploria strigosa",0.9
2010,"Southwest","Cayo Coral",4,"Siderastrea siderea",1.7
2010,"Southwest","Cayo Coral",5,"Montastraea cavernosa",1.1
2010,"Southwest","Cayo Coral",5,"Porites astreoides",1.5
2010,"Southwest","Cayo Coral",5,"Pseudodiploria strigosa",1.4
2010,"Southwest","Cayo Coral",5,"Siderastrea siderea",1.3
2010,"South","Derrumbadero",1,"Porites astreoides",2.3
2010,"South","Derrumbadero",2,"Diploria labyrinthiformis",0.9
2010,"South","Derrumbadero",2,"Porites astreoides",3.8
2010,"South","Derrumbadero",3,"Montastraea cavernosa",3.8
2010,"South","Derrumbadero",3,"Porites astreoides",1.2
2010,"South","Derrumbadero",3,"Pseudodiploria strigosa",1.8
2010,"South","Derrumbadero",4,"Montastraea cavernosa",6.3
2010,"South","Derrumbadero",5,"Montastraea cavernosa",3.9
2010,"South","Derrumbadero",5,"Porites astreoides",2.2
2010,"Mona/Desecheo","Las Carmelitas",1,"Porites astreoides",2.9
2010,"Mona/Desecheo","Las Carmelitas",2,"Montastraea cavernosa",1.4
2010,"Mona/Desecheo","Las Carmelitas",2,"Porites astreoides",1.6
2010,"Mona/Desecheo","Las Carmelitas",2,"Pseudodiploria strigosa",0.9
2010,"Mona/Desecheo","Las Carmelitas",3,"Colpophyllia natans",2.1
2010,"Mona/Desecheo","Las Carmelitas",3,"Porites astreoides",1.8
2010,"Mona/Desecheo","Las Carmelitas",4,"Montastraea cavernosa",1.2
2010,"Mona/Desecheo","Las Carmelitas",4,"Porites astreoides",8.1
2010,"Mona/Desecheo","Las Carmelitas",4,"Pseudodiploria strigosa",0.8
2010,"Mona/Desecheo","Las Carmelitas",4,"Siderastrea siderea",1
2010,"Mona/Desecheo","Las Carmelitas",5,"Porites astreoides",2.3
2010,"Mona/Desecheo","Las Carmelitas",5,"Pseudodiploria strigosa",2.8
2010,"Mona/Desecheo","Mujeres",1,"Porites astreoides",2.2
2010,"Mona/Desecheo","Mujeres",1,"Siderastrea siderea",3.1
2010,"Mona/Desecheo","Mujeres",2,"Colpophyllia natans",3.4
2010,"Mona/Desecheo","Mujeres",2,"Porites astreoides",1.4
2010,"Mona/Desecheo","Mujeres",3,"Diploria labyrinthiformis",2
2010,"Mona/Desecheo","Mujeres",3,"Porites astreoides",2
2010,"Mona/Desecheo","Mujeres",3,"Siderastrea siderea",1.7
2010,"Mona/Desecheo","Mujeres",4,"Porites astreoides",2.4
2010,"Mona/Desecheo","Mujeres",5,"Colpophyllia natans",11.5
2010,"Mona/Desecheo","Mujeres",5,"Diploria labyrinthiformis",1.2
2010,"Mona/Desecheo","Mujeres",5,"Porites astreoides",1.4
2010,"Mona/Desecheo","Mujeres",5,"Siderastrea siderea",3.4
2010,"Mona/Desecheo","Puerto Botes 15m",1,"Diploria labyrinthiformis",1.3
2010,"Mona/Desecheo","Puerto Botes 15m",1,"Montastraea cavernosa",2
2010,"Mona/Desecheo","Puerto Botes 15m",1,"Porites astreoides",3.2
2010,"Mona/Desecheo","Puerto Botes 15m",1,"Siderastrea siderea",2.5
2010,"Mona/Desecheo","Puerto Botes 15m",2,"Colpophyllia natans",3.1
2010,"Mona/Desecheo","Puerto Botes 15m",2,"Porites astreoides",6.4
2010,"Mona/Desecheo","Puerto Botes 15m",3,"Montastraea cavernosa",2.2
2010,"Mona/Desecheo","Puerto Botes 15m",3,"Porites astreoides",1.8
2010,"Mona/Desecheo","Puerto Botes 15m",4,"Montastraea cavernosa",1.7
2010,"Mona/Desecheo","Puerto Botes 15m",5,"Porites astreoides",0.3
2010,"Mona/Desecheo","Puerto Botes 15m",5,"Pseudodiploria strigosa",0.5
