YEAR1,YEAR2,site1,site2,hv1_size,hv2_size,size_ratio,jaccard,sorensen,uniq_y1,uniq_y2,dist_cent
2021,2018,Carlos Rosario,Canal Luis Pena,109.21697808249216,1642.3541764470353,0.06650025898723333,0.05646381367013275,0.10689209216542621,0.1428571428571429,0.9429997780109428,0.906220812930737
2023,2018,Carlos Rosario,Canal Luis Pena,20.949614625024108,1642.3541764470353,0.01275584458301508,0.011383392522498106,0.022510538746551317,0.10638297872340437,0.9886011601598589,0.6515059126081686
2023,2021,Carlos Rosario,Canal Luis Pena,20.949614625024108,608.5338687816236,0.034426374109576496,0.03248756666048522,0.062930669016314,0.054545454545454536,0.9674514281145822,0.615460549919472
2018,2016,Dakiti,Canal Luis Pena,160.26180601527582,660.1689781366224,0.24275876529010357,0.1332866674464212,0.2352214515092628,0.39791356184798815,0.8538382396763012,1.7680853819087057
2021,2016,Dakiti,Canal Luis Pena,20.634797803780074,660.1689781366224,0.03125684254662098,0.0238146995557073,0.04652150348308514,0.23255813953488372,0.9760121906037561,2.2738057330307098
2023,2016,Dakiti,Canal Luis Pena,42.25432488028111,660.1689781366224,0.06400531724399892,0.05183393380960577,0.09855915871029183,0.18079096045197734,0.9475662655345771,1.848781073889419
2021,2018,Dakiti,Canal Luis Pena,20.634797803780074,1642.3541764470353,0.012564158267262477,0.012564158267262477,0.02481651787628496,0,0.9874358417327376,0.7138105037148315
2023,2018,Dakiti,Canal Luis Pena,42.25432488028111,1642.3541764470353,0.025727900526116378,0.023787066393183558,0.04646877690491975,0.07368421052631575,0.9761678395126501,0.6930584362180097
2023,2021,Dakiti,Canal Luis Pena,42.25432488028111,608.5338687816236,0.06943627470543362,0.061138805605588424,0.11523243760875695,0.1126126126126125,0.9383831255992323,0.452915221182081
2018,2016,Palominos (2016),Canal Luis Pena,42.80828328958021,660.1689781366224,0.06484443333040259,0.05642503544687594,0.10682260180062414,0.1229050279329609,0.9431252735593676,2.0331621238476547
2021,2016,Palominos (2016),Canal Luis Pena,50.83661331627181,660.1689781366224,0.07700545617845002,0.06774101852080078,0.12688660891691894,0.11267605633802806,0.9316712149402485,1.9036645959910592
2023,2016,Palominos (2016),Canal Luis Pena,55.15887829394433,660.1689781366224,0.0835526662425649,0.057168602928539466,0.10815418235118328,0.29870129870129875,0.9414046236740453,1.9112726640186646
2021,2018,Palominos (2016),Canal Luis Pena,50.83661331627181,1642.3541764470353,0.030953502018820633,0.02400252303547502,0.04687981229640679,0.21929824561403516,0.9758345466695172,0.5138699250611509
2023,2018,Palominos (2016),Canal Luis Pena,55.15887829394433,1642.3541764470353,0.033585251637543584,0.02690995564987908,0.05240957204051866,0.19354838709677427,0.9729151196471423,0.6824963897206727
2023,2021,Palominos (2016),Canal Luis Pena,55.15887829394433,608.5338687816236,0.09064224872870381,0.068851922711008,0.1288334169552201,0.2249134948096886,0.9297444162102779,0.8243862061406673
2018,2016,Dakiti,Carlos Rosario,160.26180601527582,148.82074755960664,1.076878114397905,0.2468675708944189,0.3959804179000866,0.6181540637369898,0.5887984681665869,0.8525990744659916
2021,2016,Dakiti,Carlos Rosario,20.634797803780074,148.82074755960664,0.13865538335315306,0.06682659913877048,0.12528108915304206,0.4855879982924092,0.9286740067017712,1.49423218972943
2023,2016,Dakiti,Carlos Rosario,42.25432488028111,148.82074755960664,0.28392764834995293,0.12216934989633452,0.21773781275993764,0.50769218933346,0.8602202010531355,1.04110176779575
2021,2018,Dakiti,Carlos Rosario,20.634797803780074,524.6788458032354,0.03932843484892189,0.03902574406165017,0.07511987895332571,0.007407407407407411,0.9609628868906998,0.7989121137822819
2023,2018,Dakiti,Carlos Rosario,42.25432488028111,524.6788458032354,0.08053369259740899,0.07426452671604299,0.1382611542485999,0.072463768115942,0.9253020822284902,0.6210982820124042
2023,2021,Dakiti,Carlos Rosario,42.25432488028111,109.21697808249216,0.3868842154593052,0.255834349761482,0.40743327304285326,0.2697262479871176,0.7174686123819728,0.5687299576314786
2018,2016,Palominos (2016),Carlos Rosario,42.80828328958021,148.82074755960664,0.2876499681096842,0.1321604008872578,0.23346586010901918,0.47745117216656907,0.8496888463379608,1.1802213858342094
2021,2016,Palominos (2016),Carlos Rosario,50.83661331627181,148.82074755960664,0.3415962770641936,0.1408453787167578,0.24691405398895175,0.515130875498163,0.8343705122067976,0.989793968776151
2023,2016,Palominos (2016),Carlos Rosario,55.15887829394433,148.82074755960664,0.3706397071540831,0.12759590982802818,0.22631495683145583,0.581539349172996,0.8449018669219722,1.0871264417473563
2021,2018,Palominos (2016),Carlos Rosario,50.83661331627181,524.6788458032354,0.09689091474318084,0.08991415454092785,0.164993094486051,0.06606606606606602,0.9095102868314437,0.41875002470373635
2023,2018,Palominos (2016),Carlos Rosario,55.15887829394433,524.6788458032354,0.10512883973719414,0.09524134662887788,0.17391846449557088,0.08587257617728526,0.9038988445615677,0.8758100792026058
2023,2021,Palominos (2016),Carlos Rosario,55.15887829394433,109.21697808249216,0.5050394111095304,0.3026439808195856,0.46466108203896334,0.30764488286066577,0.6503333793612807,1.1204092664992356
2018,2016,Palominos (2016),Dakiti,42.80828328958021,101.70115056113222,0.42092231064631164,0.11592977859046524,0.20777253338807136,0.6493074603514091,0.8523856858846919,1.5124972058627548
2021,2016,Palominos (2016),Dakiti,50.83661331627181,101.70115056113222,0.499862715768531,0.11944843974597494,0.2134058800833742,0.6798325692578353,0.8399602385685885,1.450029409115387
2023,2016,Palominos (2016),Dakiti,55.15887829394433,101.70115056113222,0.5423623822307547,0.10112719160117177,0.18367940120363502,0.7388275735109672,0.8583499005964215,1.5837946836468892
2021,2018,Palominos (2016),Dakiti,50.83661331627181,160.26180601527582,0.3172097867874156,0.18928593642722888,0.318318632432279,0.33909287257019444,0.790353791021708,0.3196445335875513
2023,2018,Palominos (2016),Dakiti,55.15887829394433,160.26180601527582,0.34417981217986965,0.2288676766174814,0.3724854693020341,0.27263681592039796,0.7496562759169306,0.6591905089818737
2023,2021,Palominos (2016),Dakiti,55.15887829394433,20.634797803780074,2.6731000137951346,0.29633323789576216,0.4571868239323664,0.6858903668724402,0.16035353535353541,0.9086861879656968
2018,2016,Palominitos (2016),Cayo Diablo (2016),165.26818537823982,0.43908740239691163,376.3901776185466,3.313319315316922e-4,6.624443740893851e-4,0.9996678978160619,0.875,2.4445660319734794
2021,2016,Palominitos (2016),Cayo Diablo (2016),4.970932298997269,0.43908740239691163,11.321054240822448,0.003052862328345869,0.006087141451866024,0.9966875876396052,0.9625,1.5637555508928553
2023,2016,Palominitos (2016),Cayo Diablo (2016),4.5650590182361634,0.43908740239691163,10.39669777205221,0.002555113652685373,0.0050972033714458504,0.997206262623926,0.970954356846473,1.6535846334758866
2021,2018,Palominitos (2016),Cayo Diablo (2016),4.970932298997269,117.64350735863493,0.04225420008809697,0.03660248283371326,0.07062009485768297,0.12903225806451604,0.96319795476198,0.2762423195519565
2023,2018,Palominitos (2016),Cayo Diablo (2016),4.5650590182361634,117.64350735863493,0.038804173054103455,0.03127144166808125,0.06064638349239982,0.1882352941176471,0.9685001418737278,0.21241882415921515
2023,2021,Palominitos (2016),Cayo Diablo (2016),4.5650590182361634,147.30465337108697,0.030990596113321396,0.02297782763148365,0.04492341282642375,0.25274725274725274,0.9768421919153202,1.5324474786750426
2018,2016,Canal Luis Pena,Cayo Diablo (2016),1884.675208800703,0.43908740239691163,4292.255251488762,0,0,1,0,2.0460192740264556
2021,2016,Canal Luis Pena,Cayo Diablo (2016),715.2100551765499,0.43908740239691163,1628.8557842295781,0,0,1,1,1.9915912724999514
2023,2016,Canal Luis Pena,Cayo Diablo (2016),181.7517632542351,0.43908740239691163,413.93071689618,4.0209149134992715e-4,8.038597575311124e-4,0.9995970991136179,0.8332269472618131,1.7190594891239543
2021,2018,Canal Luis Pena,Cayo Diablo (2016),715.2100551765499,117.64350735863493,6.079468992676663,0.05574173889592559,0.10559730063191256,0.938516602647821,0.6262135922330097,1.189500145084325
2023,2018,Canal Luis Pena,Cayo Diablo (2016),181.7517632542351,117.64350735863493,1.5449366253606063,0.0659856285539506,0.1238020978640445,0.8980319037108904,0.8424657534246576,1.0303706154889534
2023,2021,Canal Luis Pena,Cayo Diablo (2016),181.7517632542351,147.30465337108697,1.2338494344531645,0.05718627685485787,0.10818581002581257,0.9020663284377457,0.8791645947289906,1.4725692816802485
2018,2016,Carlos Rosario,Cayo Diablo (2016),442.4854645094681,0.43908740239691163,1007.7389196182969,0,0,1,1,1.568629461240233
2021,2016,Carlos Rosario,Cayo Diablo (2016),92.65810536657827,0.43908740239691163,211.02428550846986,7.866918715400026e-4,0.0015721469478552608,0.9992102014881127,0.8333333333333334,1.7025849979801888
2023,2016,Carlos Rosario,Cayo Diablo (2016),22.845648812544905,0.43908740239691163,52.02984346131082,0.002133593236947962,0.004258101417509288,0.9978300294927774,0.8870967741935484,1.6252098197831253
2021,2018,Carlos Rosario,Cayo Diablo (2016),92.65810536657827,117.64350735863493,0.7876176717862641,0.22195772771718297,0.3632821703772623,0.5877380289484585,0.6752951861943687,0.873725982455937
2023,2018,Carlos Rosario,Cayo Diablo (2016),22.845648812544905,117.64350735863493,0.19419387712489902,0.1005937762647231,0.18279910069294728,0.4379391100702577,0.8908512166042722,0.9962950051120552
2023,2021,Carlos Rosario,Cayo Diablo (2016),22.845648812544905,147.30465337108697,0.1550911548937466,0.05992123428634547,0.11306733434148242,0.5789473684210527,0.9346984610973699,1.6165655221685806
2018,2016,Dakiti,Cayo Diablo (2016),170.85446775685193,0.43908740239691163,389.1126614523288,0,0,1,1,1.861686905424537
2021,2016,Dakiti,Cayo Diablo (2016),23.972985755866763,0.43908740239691163,54.59729799807934,9.001337923174742e-4,0.0017986485602853324,0.9990842037640442,0.95,1.5204765608292035
2023,2016,Dakiti,Cayo Diablo (2016),36.42153266159337,0.43908740239691163,82.94825235880997,0.0021316952218086963,0.004254321526746789,0.9978471948052748,0.8214285714285714,1.3972710869692875
2021,2018,Dakiti,Cayo Diablo (2016),23.972985755866763,117.64350735863493,0.20377653041901733,0.11174185327623275,0.2010212225921631,0.40625000000000006,0.8790076850637085,0.5621891185361297
2023,2018,Dakiti,Cayo Diablo (2016),36.42153266159337,117.64350735863493,0.3095923734283332,0.10723895259804475,0.1937051660735335,0.5903083700440528,0.8731625959082159,1.1673855883555886
2023,2021,Dakiti,Cayo Diablo (2016),36.42153266159337,147.30465337108697,0.24725310319858643,0.07714077417001765,0.1432324836639071,0.6387362637362637,0.9106764201356755,1.4649830592111504
2018,2016,Palominos (2016),Cayo Diablo (2016),57.248746841916315,0.43908740239691163,130.381210049307,9.523358929306521e-4,0.0019028596243418348,0.9990412728954369,0.875,2.1721877196990693
2021,2016,Palominos (2016),Cayo Diablo (2016),43.74010167295374,0.43908740239691163,99.61593394431986,6.215600755575245e-4,0.0012423479572248874,0.9993725903324369,0.9375,1.4210933134256507
2023,2016,Palominos (2016),Cayo Diablo (2016),48.02380945419919,0.43908740239691163,109.37186808832247,5.66588324120917e-4,0.0011325349671527866,0.9994285550654622,0.9375,1.515931919514132
2021,2018,Palominos (2016),Cayo Diablo (2016),43.74010167295374,117.64350735863493,0.3718020879776435,0.11724638045870775,0.2098845563689719,0.6128046587536516,0.8560399636693915,0.5893886885041264
2023,2018,Palominos (2016),Cayo Diablo (2016),48.02380945419919,117.64350735863493,0.4082147033222933,0.11949938307359513,0.2134871798598201,0.6317675683866145,0.8496821071752951,0.4798955946369238
2023,2021,Palominos (2016),Cayo Diablo (2016),48.02380945419919,147.30465337108697,0.3260169204106442,0.10400046117899653,0.1884065538667098,0.6168446134193962,0.8750848608282417,1.4132380427094884
2018,2016,Canal Luis Pena,Palominitos (2016),1884.675208800703,3646.822633058718,0.516799251961415,0.37928189684897773,0.5499700934456716,0.19292237442922378,0.5829028868302278,1.6967021045334874
2021,2016,Canal Luis Pena,Palominitos (2016),715.2100551765499,3646.822633058718,0.19611868389022202,0.1421438067359054,0.24890702186116728,0.24096385542168677,0.851138830300193,1.6591026549731653
2023,2016,Canal Luis Pena,Palominitos (2016),181.7517632542351,3646.822633058718,0.04983838852118605,0.043646287431696254,0.0836419157665097,0.11904761904761903,0.9560947529694314,1.3509233351780345
2021,2018,Canal Luis Pena,Palominitos (2016),715.2100551765499,165.26818537823982,4.32757250610388,0.21939002038980657,0.35983568295839163,0.7785073862378608,0.041474654377880185,0.5993099790505938
2023,2018,Canal Luis Pena,Palominitos (2016),181.7517632542351,165.26818537823982,1.0997383606425535,0.513416932425777,0.6784870995236557,0.35227985080081586,0.287677304964539,0.9907530120623057
2023,2021,Canal Luis Pena,Palominitos (2016),181.7517632542351,4.970932298997269,36.562912613172756,0.02484001457666982,0.048475887403616795,0.9750991456608953,0.08955223880597013,0.9352046688614722
2018,2016,Carlos Rosario,Palominitos (2016),442.4854645094681,3646.822633058718,0.1213345174778462,0.09666903116700362,0.17629572536416888,0.18536585365853667,0.9011567589326814,1.255798142330823
2021,2016,Carlos Rosario,Palominitos (2016),92.65810536657827,3646.822633058718,0.02540790016125974,0.01938454649075552,0.03803186257332833,0.23255813953488366,0.9805009138297309,1.3891300346311557
2023,2016,Carlos Rosario,Palominitos (2016),22.845648812544905,3646.822633058718,0.006264535216340768,0.004376948786494602,0.008715749185169786,0.3,0.9956148253485615,1.2735399466449024
2021,2018,Carlos Rosario,Palominitos (2016),92.65810536657827,165.26818537823982,0.5606530086508603,0.1957711201324333,0.32743911746380255,0.5442646022273497,0.744490578090067,1.5788647329754444
2023,2018,Carlos Rosario,Palominitos (2016),22.845648812544905,165.26818537823982,0.13823379714770498,0.1091314926641415,0.19678729417736918,0.18981481481481477,0.8880050254590354,1.60476909513872
2023,2021,Carlos Rosario,Palominitos (2016),22.845648812544905,4.970932298997269,4.595847909084037,0.18698824118309446,0.3150633421553016,0.8081913741157557,0.1184767277856136,0.7960709993415322
2018,2016,Dakiti,Palominitos (2016),170.85446775685193,3646.822633058718,0.04685022688190083,0.029150703157604072,0.05665001844368353,0.3670886075949366,0.9703479576696831,1.5265981694675899
2021,2016,Dakiti,Palominitos (2016),23.972985755866763,3646.822633058718,0.006573663752810424,0.004173264701280201,0.008311841886214042,0.3636363636363636,0.9958167594300298,1.1917919403156856
2023,2016,Dakiti,Palominitos (2016),36.42153266159337,3646.822633058718,0.009987196068004368,0.009987196068004368,0.019776876591872973,0,0.9900128039319955,0.9943743055731148
2021,2018,Dakiti,Palominitos (2016),23.972985755866763,165.26818537823982,0.14505505521828757,0.12070624632359908,0.21541103517459234,0.14977973568281944,0.8766712526117643,1.3885962241880039
2023,2018,Dakiti,Palominitos (2016),36.42153266159337,165.26818537823982,0.22037836609773076,0.13889804463241182,0.2439165565118557,0.32463768115942027,0.8511647556499383,1.6957009355152044
2023,2021,Dakiti,Palominitos (2016),36.42153266159337,4.970932298997269,7.326901770305799,0.12216955659658486,0.21773814104726116,0.8762721154869625,0.09345794392523361,0.9292187629664187
2018,2016,Palominos (2016),Palominitos (2016),57.248746841916315,3646.822633058718,0.01569825368608612,0.006581958146763878,0.013077838507819153,0.5769230769230769,0.9933584311328097,1.8701034526083402
2021,2016,Palominos (2016),Palominitos (2016),43.74010167295374,3646.822633058718,0.011994030440758613,0.008968630324288603,0.01777781797122083,0.25000000000000006,0.991004477169431,1.124092847052149
2023,2016,Palominos (2016),Palominitos (2016),48.02380945419919,3646.822633058718,0.013168671549545565,0.0077397920513463045,0.015360695513652888,0.409090909090909,0.9922185122661776,1.204353311820412
2021,2018,Palominos (2016),Palominitos (2016),43.74010167295374,165.26818537823982,0.26466135374360333,0.1526572435393097,0.2648788170029897,0.36714975845410625,0.8325089983554974,1.5711480290841253
2023,2018,Palominos (2016),Palominitos (2016),48.02380945419919,165.26818537823982,0.2905810900282462,0.162051015684082,0.27890516594692705,0.3806380638063806,0.8200251334588531,1.416684112608236
2023,2021,Palominos (2016),Palominitos (2016),48.02380945419919,4.970932298997269,9.660926072939375,0.08469895392520127,0.1561704353428222,0.9138322013128692,0.16753926701570682,0.2546212272662637
