site1,site2,hv1_size,hv2_size,size_ratio,jaccard,sorensen,uniq_y1,uniq_y2,dist_cent,i,year
Palominitos (2016),Palominos (2016),5138.644227766347,10.083174887489081,509.62561743744345,0.0014709469806957723,0.00293757294733409,0.9985283314371611,0.24999999999999994,1.9421117292795225,82,2016
Canal Luis Pena,Carlos Rosario,732.1439277189838,132.83503469390857,5.51167791995584,0.12260890968619076,0.2184356611252343,0.8709664559380186,0.28880866425992774,0.7509336149121518,83,2016
Canal Luis Pena,Cayo Diablo (2016),732.1439277189838,0.48410005153324165,1512.3814290044747,0,0,1,1,2.5895917923231346,83,2016
Canal Luis Pena,Dakiti,732.1439277189838,104.03834814613019,7.037250598122041,0.11082213991908983,0.1995317448879114,0.8860573022386995,0.19815668202764986,1.1152930625055621,83,2016
Canal Luis Pena,Palominitos (2016),732.1439277189838,5575.5101869354,0.1313142480547434,0.11758282828999077,0.21042346985574897,0.0935672514619883,0.8809724652135368,0.838148781704591,83,2016
Canal Luis Pena,Palominos (2016),732.1439277189838,10.227328997276219,71.5870123972712,0.010942898058660859,0.021648894472031572,0.9890243459057353,0.2142857142857143,1.0523470716158063,83,2016
Carlos Rosario,Cayo Diablo (2016),132.83503469390857,0.48410005153324165,274.3958284515638,0,0,1,1,2.6165198894577704,83,2016
Carlos Rosario,Dakiti,132.83503469390857,104.03834814613019,1.2767891557383353,0.25508233585847995,0.4064790469447614,0.6375802997858672,0.5372664569406568,1.6744833941217183,83,2016
Carlos Rosario,Palominitos (2016),132.83503469390857,5575.5101869354,0.023824731771662645,0.01717991472743098,0.03377950051645407,0.27419354838709675,0.9827078559721804,1.3170027266817848,83,2016
Carlos Rosario,Palominos (2016),132.83503469390857,10.227328997276219,12.988243042663994,0.040034965496896224,0.07698772988419438,0.9585423881665294,0.4615384615384616,0.6865006365611183,83,2016
Cayo Diablo (2016),Dakiti,0.48410005153324165,104.03834814613019,0.004653092442925799,0,0,1,1,3.371012189525124,83,2016
Cayo Diablo (2016),Palominitos (2016),0.48410005153324165,5575.5101869354,8.682614420965286e-5,0,0,0,1,2.492182130202228,83,2016
Cayo Diablo (2016),Palominos (2016),0.48410005153324165,10.227328997276219,0.04733396683163014,0.0019406755576971148,0.003873833261868328,0.9571428571428572,0.9979714014215015,2.22396841336442,83,2016
Dakiti,Palominitos (2016),104.03834814613019,5575.5101869354,0.018659879483300747,0.017868491842149767,0.035109627590124474,0.0416666666666666,0.9821176154951701,0.9551572831170785,83,2016
Dakiti,Palominos (2016),104.03834814613019,10.227328997276219,10.172582516299034,0.04179998544634573,0.08024570172831605,0.9559329343015193,0.5517241379310345,2.1471836292392195,83,2016
Palominitos (2016),Palominos (2016),5575.5101869354,10.227328997276219,545.1579966206515,0.0013751173518668607,0.0027464580016794385,0.9986242520431707,0.24999999999999994,1.6655400439052626,83,2016
Canal Luis Pena,Carlos Rosario,685.005477905096,131.29155160977973,5.217437599801134,0.0970632503664669,0.17695105607455824,0.8945668128925575,0.4499089253187613,1.4076971500210522,84,2016
Canal Luis Pena,Cayo Diablo (2016),685.005477905096,0.2916929917588021,2348.3782513071824,0,0,1,1,4.4335312767190755,84,2016
Canal Luis Pena,Dakiti,685.005477905096,105.83881615267491,6.47215740694756,0.1185358355832261,0.21194821267647493,0.8776520480219022,0.2081447963800906,0.5603068653565161,84,2016
Canal Luis Pena,Palominitos (2016),685.005477905096,4112.59639673735,0.16656277733660713,0.14218751816212008,0.2489740360512996,0.12812500000000007,0.8547780785096457,1.8395664950406592,84,2016
Canal Luis Pena,Palominos (2016),685.005477905096,9.51768693478344,71.97184385227756,0.008862413793708775,0.017569122751600406,0.9910933830965711,0.358974358974359,1.6964338637533452,84,2016
Carlos Rosario,Cayo Diablo (2016),131.29155160977973,0.2916929917588021,450.1018376140602,0,0,1,1,4.459556325769879,84,2016
Carlos Rosario,Dakiti,131.29155160977973,105.83881615267491,1.2404858291346406,0.2674161983342345,0.42198639828921186,0.6189176356355107,0.5272727272727272,1.5942590881548337,84,2016
Carlos Rosario,Palominitos (2016),131.29155160977973,4112.59639673735,0.031924249049563286,0.01965070138569812,0.03854398640434995,0.37704918032786877,0.9801127628871573,1.4956441187261007,84,2016
Carlos Rosario,Palominos (2016),131.29155160977973,9.51768693478344,13.794481002517559,0.049608837693129244,0.09452823930515193,0.9493095738670316,0.3007518796992481,0.8462480805516377,84,2016
Cayo Diablo (2016),Dakiti,0.2916929917588021,105.83881615267491,0.0027560114744483565,0,0,1,1,4.799622893632537,84,2016
Cayo Diablo (2016),Palominitos (2016),0.2916929917588021,4112.59639673735,7.092672453591876e-5,0,0,0,1,3.6681888078961946,84,2016
Cayo Diablo (2016),Palominos (2016),0.2916929917588021,9.51768693478344,0.030647466528109662,0.0014180140831021168,0.002832012332832758,0.9523809523809523,0.9985405968319948,4.332622739866949,84,2016
Dakiti,Palominitos (2016),105.83881615267491,4112.59639673735,0.02573527911385618,0.020376163731254216,0.039938533367427566,0.20408163265306126,0.9795168186644818,2.2747170345966072,84,2016
Dakiti,Palominos (2016),105.83881615267491,9.51768693478344,11.120224575350893,0.03879391225652881,0.07469029573394094,0.9592965433494327,0.5473684210526315,2.0365767135370927,84,2016
Palominitos (2016),Palominos (2016),4112.59639673735,9.51768693478344,432.1004068443785,0.0010381775957391517,0.0020742018016388,0.9989604989604989,0.5508311779164464,0.9120557734312769,84,2016
Canal Luis Pena,Carlos Rosario,737.140110294057,124.19620933404481,5.935286706789941,0.09618306568608195,0.17548723146143957,0.8974730014159562,0.39147286821705424,1.3009609234602224,85,2016
Canal Luis Pena,Cayo Diablo (2016),737.140110294057,0.420359169003678,1753.5958881096924,0,0,1,1,3.4742990170590713,85,2016
Canal Luis Pena,Dakiti,737.140110294057,74.34618584612411,9.914968762751752,0.0718206945407183,0.13401624899861428,0.9262335965688377,0.26860841423948223,1.6942358188125317,85,2016
Canal Luis Pena,Palominitos (2016),737.140110294057,3899.7682887512774,0.18902151505265263,0.16784512205131352,0.2874441462862721,0.09593023255813955,0.8291113628448402,1.1054703365357275,85,2016
Canal Luis Pena,Palominos (2016),737.140110294057,10.185086392975823,72.37445828662072,0.009499702280522358,0.018820614328190374,0.9904596703474902,0.30952380952380953,1.417628045697286,85,2016
Carlos Rosario,Cayo Diablo (2016),124.19620933404481,0.420359169003678,295.45259980509223,0,0,1,1,3.6058860804241895,85,2016
Carlos Rosario,Dakiti,124.19620933404481,74.34618584612411,1.6705121845940605,0.21825235156541925,0.3583040103061919,0.713604236432397,0.5215723873441994,1.9723484540834306,85,2016
Carlos Rosario,Palominitos (2016),124.19620933404481,3899.7682887512774,0.0318470740152136,0.022138546418597273,0.04331809321968542,0.29824561403508776,0.9776511761296746,1.9320552847600794,85,2016
Carlos Rosario,Palominos (2016),124.19620933404481,10.185086392975823,12.193927919914074,0.05360937118581887,0.1017632770776943,0.9449456585492592,0.3286713286713286,0.7741708152476862,85,2016
Cayo Diablo (2016),Dakiti,0.420359169003678,74.34618584612411,0.005654078473826543,7.032804566984465e-4,0.001405572401796235,0.875,0.9992932401907718,3.0691004473090304,85,2016
Cayo Diablo (2016),Palominitos (2016),0.420359169003678,3899.7682887512774,1.0779080649898787e-4,0,0,0,1,4.20157915093437,85,2016
Cayo Diablo (2016),Palominos (2016),0.420359169003678,10.185086392975823,0.041272027824288265,0.0019531267599660227,0.0038986389838053283,0.9508196721311476,0.997970228139789,3.281031254754956,85,2016
Dakiti,Palominitos (2016),74.34618584612411,3899.7682887512774,0.01906425724332716,0.015647334527925997,0.030812535012852457,0.17647058823529413,0.9843000234466718,2.6526440726000984,85,2016
Dakiti,Palominos (2016),74.34618584612411,10.185086392975823,7.299514503617485,0.04945220943383518,0.0942438521531418,0.946422586225827,0.6089108910891089,1.31980191908325,85,2016
Palominitos (2016),Palominos (2016),3899.7682887512774,10.185086392975823,382.8900549572918,0.0013041548510059765,0.0026049124927480893,0.9986941421080896,0.5,2.324240721412029,85,2016
Canal Luis Pena,Carlos Rosario,784.3365501064621,125.77143302864779,6.236205879341524,0.10748379647206649,0.1941045039475257,0.8873850398906278,0.2977099236641222,0.8411808962935456,86,2016
Canal Luis Pena,Cayo Diablo (2016),784.3365501064621,0.44395512654021635,1766.7023156571474,0,0,1,1,3.032730208297639,86,2016
Canal Luis Pena,Dakiti,784.3365501064621,89.22765158625283,8.790285703622661,0.09369407967538457,0.17133507699555908,0.9045867556871667,0.16129032258064507,0.6971759566663421,86,2016
Canal Luis Pena,Palominitos (2016),784.3365501064621,4972.186860841964,0.15774478555571558,0.1376416742988516,0.24197720144821974,0.11202185792349721,0.8599260783999794,0.8688756482074507,86,2016
Canal Luis Pena,Palominos (2016),784.3365501064621,9.877057894080709,79.4099375054299,0.009801496906145766,0.019412720096327503,0.9901714089017551,0.21951219512195116,1.1808774353122613,86,2016
Carlos Rosario,Cayo Diablo (2016),125.77143302864779,0.44395512654021635,283.2976251649492,0,0,1,1,2.9714831023555988,86,2016
Carlos Rosario,Dakiti,125.77143302864779,89.22765158625283,1.409556687783826,0.31913308071041036,0.4838527444684252,0.5864406779661018,0.4170646918317737,0.5444725229210388,86,2016
Carlos Rosario,Palominitos (2016),125.77143302864779,4972.186860841964,0.025294993239121814,0.02261908191877708,0.04423755104654625,0.1034482758620689,0.977321730199408,1.3909217764815802,86,2016
Carlos Rosario,Palominos (2016),125.77143302864779,9.877057894080709,12.733694018744412,0.051211919936372766,0.0974340548563652,0.9474571363803345,0.33093525179856115,0.43666900658250507,86,2016
Cayo Diablo (2016),Dakiti,0.44395512654021635,89.22765158625283,0.004975533017486878,0,0,1,1,2.942998540620351,86,2016
Cayo Diablo (2016),Palominitos (2016),0.44395512654021635,4972.186860841964,8.928769955058353e-5,0,0,0,1,3.151810505587051,86,2016
Cayo Diablo (2016),Palominos (2016),0.44395512654021635,9.877057894080709,0.044948114236150964,0.0013460182437753463,0.0026884178281071694,0.9687500000000001,0.9985953714301202,2.9582620136795477,86,2016
Dakiti,Palominitos (2016),89.22765158625283,4972.186860841964,0.017945353640861257,0.01750000248539351,0.03439803919930649,0.024390243902438987,0.9824923379113548,1.3970975451069663,86,2016
Dakiti,Palominos (2016),89.22765158625283,9.877057894080709,9.033828954240178,0.05216472138854565,0.09915694820047508,0.944933435041349,0.5025380710659898,0.8256381681927693,86,2016
Palominitos (2016),Palominos (2016),4972.186860841964,9.877057894080709,503.40768619183456,9.922452340003663e-4,0.0019825233186864717,0.9990067692375093,0.5,1.781301038091698,86,2016
Canal Luis Pena,Carlos Rosario,696.1725290864358,152.18363089383087,4.574555916412012,0.14600936304932868,0.2548135604421652,0.8447420397848138,0.289763779527559,0.15388722383799505,87,2016
Canal Luis Pena,Cayo Diablo (2016),696.1725290864358,0.487306012139422,1428.6146933218126,3.4986695073283973e-4,6.994891733215388e-4,0.9996500105995428,0.5,2.8189372999551794,87,2016
Canal Luis Pena,Dakiti,696.1725290864358,86.48154815868536,8.049954515257127,0.10111109022204226,0.1836528414252061,0.8967665060500807,0.16897506925207756,0.9754969787358174,87,2016
Canal Luis Pena,Palominitos (2016),696.1725290864358,4516.9200163527285,0.15412549404595685,0.13158682362630583,0.23257044157622844,0.12923076923076923,0.8657922621076745,0.8620920135692223,87,2016
Canal Luis Pena,Palominos (2016),696.1725290864358,9.91605921802798,70.20657236705011,0.010382528814411828,0.020551679227064114,0.9895777946080646,0.2682926829268293,1.3433886746575316,87,2016
Carlos Rosario,Cayo Diablo (2016),152.18363089383087,0.487306012139422,312.2958204962387,4.677647280416367e-4,9.350920530034065e-4,0.9995309568480301,0.8535197840073927,2.9061345530406832,87,2016
Carlos Rosario,Dakiti,152.18363089383087,86.48154815868536,1.7597237114047553,0.3044466286642305,0.46678280578790354,0.633979024985525,0.35590421139554085,1.0631372626783913,87,2016
Carlos Rosario,Palominitos (2016),152.18363089383087,4516.9200163527285,0.03369190296548895,0.02735421646632274,0.05325177242258279,0.1830985915492958,0.9724770370141076,0.9567715325739443,87,2016
Carlos Rosario,Palominos (2016),152.18363089383087,9.91605921802798,15.34718859051911,0.037242885712441644,0.07181131097729528,0.9617547853616832,0.4130434782608695,1.437600402398014,87,2016
Cayo Diablo (2016),Dakiti,0.487306012139422,86.48154815868536,0.0056347975090046045,0,0,1,1,2.301134525748364,87,2016
Cayo Diablo (2016),Palominitos (2016),0.487306012139422,4516.9200163527285,1.0788457851261806e-4,0,0,0,1,2.1132633889204877,87,2016
Cayo Diablo (2016),Palominos (2016),0.487306012139422,9.91605921802798,0.04914311234179309,6.573296685785221e-4,0.0013137957402385332,0.9859760637227382,0.9993108201240524,2.345324762247985,87,2016
Dakiti,Palominitos (2016),86.48154815868536,4516.9200163527285,0.019146132286069678,0.01817143004159602,0.03569424461429575,0.05000000000000001,0.9818111743282338,0.34635294373997844,87,2016
Dakiti,Palominos (2016),86.48154815868536,9.91605921802798,8.72136261565046,0.0417659131455716,0.08018291368252019,0.955311617356192,0.6102564102564102,1.2591530402693587,87,2016
Palominitos (2016),Palominos (2016),4516.9200163527285,9.91605921802798,455.5156354997055,0.0010964536324551595,0.0021905054772229046,0.9989023428373616,0.5,1.2151423136476978,87,2016
Canal Luis Pena,Carlos Rosario,640.1898555557169,135.83450008143652,4.713013668632826,0.13250667402834673,0.23400599231264232,0.8581714878611924,0.3315602836879432,0.913395312972774,88,2016
Canal Luis Pena,Cayo Diablo (2016),640.1898555557169,0.3539763212569747,1808.5668930689885,5.52923977449948e-4,0.0011052368429486687,0.9994470760225501,0,2.9338659289825655,88,2016
Canal Luis Pena,Dakiti,640.1898555557169,104.28865903388999,6.138633495591105,0.11628627976912406,0.20834490556163596,0.8788575728990607,0.25635103926097,1.1500147256184161,88,2016
Canal Luis Pena,Palominitos (2016),640.1898555557169,4998.860940689025,0.12806714632623398,0.11702603975734868,0.20953144437486923,0.07718120805369125,0.8818172307392136,1.1228103636869005,88,2016
Canal Luis Pena,Palominos (2016),640.1898555557169,10.061638802885199,63.62679759207227,0.011451698619157806,0.022644084012695336,0.9885000134414381,0.26829268292682934,1.8561321428582842,88,2016
Carlos Rosario,Cayo Diablo (2016),135.83450008143652,0.3539763212569747,383.73894502063405,0,0,1,1,2.100109682570227,88,2016
Carlos Rosario,Dakiti,135.83450008143652,104.28865903388999,1.302485824822959,0.36730660674734567,0.537270287344143,0.5251168200327267,0.3814713896457765,0.31392676241670453,88,2016
Carlos Rosario,Palominitos (2016),135.83450008143652,4998.860940689025,0.02717309036860577,0.024521716921129866,0.04786958932373243,0.09523809523809523,0.975414822999833,0.5081018013122388,88,2016
Carlos Rosario,Palominos (2016),135.83450008143652,10.061638802885199,13.500236168534062,0.04444368839626876,0.08510499683235491,0.9542955198047662,0.3829787234042553,1.3964439437644869,88,2016
Cayo Diablo (2016),Dakiti,0.3539763212569747,104.28865903388999,0.0033941976484897114,0,0,1,1,1.8611758802289275,88,2016
Cayo Diablo (2016),Palominitos (2016),0.3539763212569747,4998.860940689025,7.081139592736579e-5,0,0,0,1,1.8960182435766881,88,2016
Cayo Diablo (2016),Palominos (2016),0.3539763212569747,10.061638802885199,0.03518078199701138,0.002003131430262389,0.003998253832606517,0.9411764705882353,0.99793054223547,1.7256171682042456,88,2016
Dakiti,Palominitos (2016),104.28865903388999,4998.860940689025,0.02086248452822839,0.019975849928715705,0.03916926058614384,0.041666666666666574,0.9800067856604477,0.5136456444405798,88,2016
Dakiti,Palominos (2016),104.28865903388999,10.061638802885199,10.364977423358207,0.04361808859044644,0.08359013525600888,0.9541725967555362,0.525,1.2932459709274535,88,2016
Palominitos (2016),Palominos (2016),4998.860940689025,10.061638802885199,496.823732059989,0.0010053813396938157,0.002008743126531978,0.9989936068514143,0.5,1.3969541669304062,88,2016
Canal Luis Pena,Carlos Rosario,735.7540566772591,122.09556390235443,6.026050686539899,0.10835634565197107,0.1955261880839097,0.8860134954480201,0.3131115459882583,0.8297700919508201,89,2016
Canal Luis Pena,Cayo Diablo (2016),735.7540566772591,0.49114739151349585,1498.0310786340435,3.336600802805939e-4,6.67097576730181e-4,0.9996662285535117,0.5,2.0229927907502265,89,2016
Canal Luis Pena,Dakiti,735.7540566772591,110.59907715749617,6.652443000311158,0.09656210706596925,0.1761178987377868,0.8987039662449984,0.32613390928725705,1.0691420574162616,89,2016
Canal Luis Pena,Palominitos (2016),735.7540566772591,5384.587067250862,0.136640757682632,0.10786967616875706,0.1947335115115575,0.19005847953216376,0.8893289769646519,1.0489608488068378,89,2016
